2009-05 66
2009-06 69
2009-07 64
2009-08 145
2009-09 412
2009-10 284
2009-11 225
2009-12 274
2010-01 244
2010-02 293
2010-03 301
2010-04 294
2010-05 261
2010-06 361
2010-07 384
2010-08 357
2010-09 329
2010-10 327
2010-11 299
2010-12 233
2011-01 202
2011-02 293
2011-03 468
2011-04 325
2011-05 271
2011-06 325
2011-07 305
2011-08 437
2011-09 487
2011-10 340
2011-11 367
2011-12 329
2012-01 430
2012-02 870
2012-03 727
2012-04 504
2012-05 486
2012-06 563
2012-07 560
2012-08 1024
2012-09 664
2012-10 546
2012-11 443
2012-12 434
2013-01 1253
2013-02 788
2013-03 766
2013-04 620
2013-05 649
2013-06 853
2013-07 639
2013-08 801
2013-09 866
2013-10 763
2013-11 1047
2013-12 737
2014-01 711
2014-02 1084
2014-03 1684
2014-04 1059
2014-05 1312
2014-06 1119
2014-07 1222
2014-08 1132
2014-09 1126
2014-10 1702
2014-11 1004
2014-12 1331
2015-01 1286
2015-02 507
2015-09 1
2015-11 1
